clone_id	SHM	Tissue	Isotype
1808627	5.454545454545453	Thymus	IgA
1812520	9.022556390977442	SLN	IgG
1816411	5.4945054945054945	Gastric_pylorus	IgA
1816457	16.058394160583937	SLN	IgG
1816461	13.454545454545455	SLN	IgG
1822473	6.61764705882353	SLN	IgM
1822486	3.292181069958848	SLN	IgM
1824903	2.2140221402214015	SLN	IgE
1824903	3.0543275729787025	SLN	IgG
1824917	4.545454545454545	SLN	IgM
1828439	10.51030753632984	Thymus	IgG
1829452	9.432234432234432	Gastric_pylorus	IgA
1829452	5.4945054945054945	Gastric_pylorus	IgG
1830782	7.064768408878118	Thymus	IgA
1832262	5.0366300366300365	Gastric_pylorus	IgA
1834646	8.058608058608058	SLN	IgA
1835311	2.5362318840579707	SLN	IgM
1835630	5.882352941176471	SLN	IgG
1836700	2.1296296296296298	SLN	IgG
1840916	7.7205882352941195	Thymus	IgA
1840916	2.5735294117647056	Thymus	IgG
1842912	8.671586715867157	SLN	IgM
1843910	9.194341943419436	Thymus	IgG
1845912	4.4444444444444455	SLN	IgG
1845928	7.380073800738007	SLN	IgE
1845928	7.8966789667896675	SLN	IgG
1845992	0.7352941176470588	SLN	IgM
1846001	1.4760147601476012	SLN	IgA
1847390	9.558823529411764	SLN	IgA
1847390	9.558823529411764	SLN	IgG
1851126	9.387254901960786	Gastric_pylorus	IgM
1851623	1.8382352941176467	SLN	IgG
1853146	2.9411764705882355	SLN	IgM
1853339	12.132352941176471	SLN	IgM
1854372	8.88888888888889	SLN	IgM
1857047	2.5830258302583027	Gastric_pylorus	IgM
1857756	8.727272727272728	SLN	IgG
1857756	5.8181818181818175	SLN	IgM
1862854	10.74074074074074	SLN	IgE
1862854	9.25925925925926	SLN	IgG
1864360	4.850746268656716	SLN	IgM
1864760	5.555555555555555	SLN	IgG
1865123	10.477941176470587	Gastric_pylorus	IgA
1865127	6.4778422442656	Gastric_pylorus	IgA
1865127	4.744525547445255	Gastric_pylorus	IgM
1865581	6.204379562043797	SLN	IgG
1865583	4.089219330855018	SLN	IgA
1865586	5.09090909090909	Thymus	IgA
1865587	8.178438661710038	SLN	IgM
1865738	6.569343065693431	SLN	IgE
1865738	9.120062258480035	SLN	IgG
1871842	2.621722846441948	SLN	IgM
1873634	1.5952455426962782	SLN	IgM
1873646	1.8050541516245486	SLN	IgM
1881509	1.45985401459854	SLN	IgM
1881922	2.9411764705882355	SLN	IgM
1885204	1.827956989247312	SLN	IgA
1885204	3.405017921146954	SLN	IgG
1885204	3.6596442736598482	SLN	IgM
1885208	3.622461170848268	SLN	IgG
1885208	2.8673835125448024	SLN	IgM
1885210	8.164078056551176	SLN	IgG
1885210	4.025365315687896	SLN	IgM
1885276	5.272518310737105	SLN	IgG
1885795	9.735044376466067	SLN	IgA
1885795	8.260869023019394	SLN	IgE
1885795	8.870949680939079	SLN	IgG
1887386	4.730392156862746	SLN	IgM
1887401	1.8518518518518516	SLN	IgM
1887525	10.48689138576779	Gastric_pylorus	IgA
1889348	8.118081180811808	SLN	IgG
1890135	0.7380073800738006	Thymus	IgM
1891673	1.858736059479554	SLN	IgM
1892436	0.0	SLN	IgM
1892587	14.652014652014653	Thymus	IgE
1892587	12.013444431026818	Thymus	IgG
1892665	1.4545454545454544	SLN	IgG
1892720	7.31897627965044	SLN	IgG
1892735	6.862745098039215	SLN	IgG
1892742	4.044117647058823	SLN	IgG
1892771	5.514705882352941	SLN	IgG
1892775	0.1838235294117647	SLN	IgM
1893127	4.044117647058823	Thymus	IgM
1893162	2.985074626865672	SLN	IgM
1893532	6.319702602230483	SLN	IgG
1893992	2.2222222222222228	SLN	IgG
1893992	7.4074074074074066	Thymus	IgG
1894064	4.059040590405904	SLN	IgM
1894658	2.2222222222222228	SLN	IgM
1894775	9.157509157509157	SLN	IgG
1895118	7.462686567164177	Gastric_pylorus	IgA
1897576	6.273062730627306	Thymus	IgG
1897589	0.0	SLN	IgM
1898115	0.0	SLN	IgM
1898492	7.924921793534932	Thymus	IgG
1898638	2.181818181818182	SLN	IgM
1898836	0.0	SLN	IgM
1898860	1.4705882352941175	SLN	IgM
1898958	4.044117647058823	SLN	IgM
1898959	3.308823529411765	SLN	IgM
1899224	4.83271375464684	SLN	IgM
1899855	0.0	SLN	IgD
1901888	5.289052890528905	SLN	IgG
1902324	6.985294117647059	SLN	IgG
1902324	0.7352941176470588	SLN	IgM
1902372	1.1029411764705885	SLN	IgM
1902457	1.1070110701107008	SLN	IgM
1902489	2.9520295202952034	SLN	IgM
1902608	3.7453183520599254	SLN	IgA
1902754	9.363295880149812	Thymus	IgA
1902828	1.8518518518518516	SLN	IgG
1903034	0.3676470588235294	Thymus	IgM
1903274	10.447761194029853	Thymus	IgG
1903499	1.9197760337785117	SLN	IgM
1903528	0.0	SLN	IgM
1903793	3.503075871496924	Thymus	IgA
1904728	5.034722222222223	Gastric_pylorus	IgA
1904766	6.703567035670358	SLN	IgA
1904766	8.539799683711124	SLN	IgG
1905008	6.1818181818181825	SLN	IgE
1906157	8.208955223880576	Thymus	IgA
1906158	8.477350091647029	Thymus	IgA
1906158	8.582089552238806	Thymus	IgG
1906615	0.7272727272727274	SLN	IgM
1906657	2.8985507246376807	SLN	IgM
1907030	4.779411764705882	Thymus	IgM
1907683	6.545454545454546	Thymus	IgM
1908722	0.0	SLN	IgM
1908913	1.0909090909090913	SLN	IgM
1909474	4.089219330855018	SLN	IgM
1909541	1.4652014652014653	SLN	IgM
1909925	3.3582089552238807	Thymus	IgM
1910214	1.8518518518518516	Gastric_pylorus	IgM
1910510	0.7352941176470588	SLN	IgG
1911687	1.8181818181818181	SLN	IgM
1912409	2.888086642599278	SLN	IgM
1913370	0.7434944237918215	SLN	IgE
1913370	0.7434944237918213	SLN	IgG
1913486	13.935315823746471	SLN	IgM
1914959	2.2140221402214015	SLN	IgA
1914959	1.8450184501845017	SLN	IgM
1915510	4.411764705882353	SLN	IgA
1915510	4.411764705882353	SLN	IgG
1915510	3.5164835164835164	SLN	IgM
1915603	5.904059040590407	SLN	IgA
1916500	4.545454545454546	Thymus	IgA
1916905	1.7156862745098038	SLN	IgM
1917134	4.316546762589928	SLN	IgG
1917478	1.3155563430191342	SLN	IgA
1917478	1.1029411764705885	SLN	IgD
1917478	1.9301470588235292	SLN	IgE
1917478	2.116755793226381	SLN	IgG
1917478	3.6764705882352935	SLN	IgM
1917528	1.8382352941176467	SLN	IgA
1917628	4.13533834586466	SLN	IgA
1917629	1.5037593984962403	SLN	IgA
1917630	2.5735294117647056	SLN	IgM
1917646	2.2140221402214015	SLN	IgM
1920235	6.642066420664207	SLN	IgG
1920633	4.797047970479705	Gastric_pylorus	IgM
1924026	5.904059040590407	SLN	IgG
1925843	0.0	SLN	IgA
1926037	1.4388489208633095	Gastric_pylorus	IgM
1927596	1.45985401459854	SLN	IgM
1928221	0.7352941176470588	SLN	IgM
1930170	10.622710622710622	SLN	IgA
1930214	2.158273381294964	SLN	IgM
1930307	2.2222222222222228	SLN	IgM
1930428	2.9629629629629632	SLN	IgM
1930560	2.9629629629629632	SLN	IgM
1933328	7.749077490774907	SLN	IgG
1935399	6.273062730627306	SLN	IgG
1936245	0.0	SLN	IgA
1938014	0.7326007326007327	SLN	IgD
1938040	4.029304029304029	SLN	IgM
1938667	0.4385219791887875	SLN	IgM
1938716	3.043300653594771	SLN	IgG
1938906	4.437333254320137	Gastric_pylorus	IgA
1938906	4.395604395604396	Gastric_pylorus	IgD
1938906	4.526425954997384	Gastric_pylorus	IgG
1939212	11.220682302771856	Thymus	IgG
1939213	10.82089552238806	Thymus	IgG
1939274	8.908371040723978	SLN	IgA
1939274	7.352941176470587	SLN	IgE
1939274	7.7786377708978325	SLN	IgG
1939274	6.538155802861688	SLN	IgM
1939296	5.0245098039215685	SLN	IgM
1939343	8.272058823529413	SLN	IgA
1940034	5.588235294117647	SLN	IgM
1942559	0.3597122302158274	SLN	IgM
1942636	5.904059040590404	SLN	IgA
1942637	6.363170276684181	SLN	IgA
1942638	8.6269722089305	SLN	IgA
1942638	8.349908777898188	SLN	IgG
1942642	7.011070110701106	SLN	IgA
1942644	10.33210332103321	SLN	IgA
1944799	1.1029411764705885	SLN	IgM
1944803	1.4705882352941175	SLN	IgM
1946507	7.983193277310925	Thymus	IgG
1946521	3.4432234432234434	SLN	IgM
1946617	3.308823529411765	SLN	IgM
1947312	2.9090909090909087	SLN	IgM
1952395	4.411764705882352	SLN	IgG
1954253	0.0	SLN	IgM
1954734	1.858736059479554	SLN	IgM
1956474	6.8231640482279925	Gastric_pylorus	IgA
1956474	6.3725490196078445	Gastric_pylorus	IgG
1956474	6.132832826881073	Gastric_pylorus	IgM
1956527	3.3333333333333335	Gastric_pylorus	IgA
1957486	5.166051660516605	Gastric_pylorus	IgM
1961966	7.462686567164177	Gastric_pylorus	IgM
1964344	7.970479704797047	SLN	IgG
1964683	7.037037037037037	SLN	IgA
1966311	0.0	SLN	IgM
1969269	0.7272727272727274	SLN	IgM
1969507	7.553956834532374	Gastric_pylorus	IgA
1972046	4.029304029304029	Gastric_pylorus	IgA
1972603	2.87037037037037	SLN	IgA
1972603	4.407407407407407	SLN	IgM
1979049	5.376910911966263	SLN	IgG
1979051	7.818205154806461	SLN	IgG
1979189	4.408302354399009	SLN	IgG
1985862	10.299625468164795	SLN	IgG
1985980	6.273062730627306	SLN	IgM
1988724	11.229929961637284	SLN	IgG
1988757	6.1818181818181825	SLN	IgG
1988888	3.272727272727273	SLN	IgM
1989728	1.45985401459854	SLN	IgM
1990738	2.5547445255474455	SLN	IgM
1990845	0.0	SLN	IgM
1992774	6.25	SLN	IgM
1999813	3.6900369003690034	SLN	IgM
2001043	0.0	Thymus	IgM
2001827	2.181818181818182	Thymus	IgM
2001935	5.575757575757576	Gastric_pylorus	IgA
2002103	0.0	SLN	IgM
2006372	1.8181818181818181	Gastric_pylorus	IgA
2006655	9.818181818181817	Thymus	IgA
2008227	3.125	SLN	IgE
2008227	4.779411764705882	SLN	IgG
2008854	6.867707842829487	SLN	IgA
2008854	6.777361705944343	SLN	IgG
2008884	6.4981949458483745	SLN	IgA
2009159	8.148148148148149	Gastric_pylorus	IgA
2009159	8.148148148148149	Gastric_pylorus	IgE
2009159	8.148148148148149	Gastric_pylorus	IgG
2013006	2.205882352941177	SLN	IgM
2014120	4.13533834586466	SLN	IgG
2014297	8.301707779886149	SLN	IgM
2014307	7.352941176470587	SLN	IgM
2017559	6.61764705882353	SLN	IgG
2022015	2.5641025641025643	Thymus	IgA
2022018	8.509090909090908	SLN	IgG
2028165	0.3683253744302149	SLN	IgM
2030880	10.812451236862636	SLN	IgG
2031719	8.02919708029197	SLN	IgD
2031719	9.024796049806785	SLN	IgE
2031719	10.03914314450908	SLN	IgG
2034785	9.191176470588236	Thymus	IgE
2034787	1.090909090909091	Thymus	IgM
2039484	7.6923076923076925	SLN	IgM
2039557	7.142857142857142	SLN	IgM
2040627	1.8181818181818181	Gastric_pylorus	IgA
2042934	2.9629629629629632	SLN	IgM
2043626	0.0	Thymus	IgM
2045738	0.7380073800738006	Gastric_pylorus	IgM
2046069	9.244114002478312	SLN	IgG
2047072	5.166051660516605	SLN	IgG
2047319	3.3457249070631967	SLN	IgM
2048916	4.0	SLN	IgM
2048922	6.801470588235295	SLN	IgM
2048924	7.352941176470587	SLN	IgM
2049050	8.455882352941178	SLN	IgM
2049396	5.223880597014925	SLN	IgG
2051615	1.1152416356877324	SLN	IgM
2052179	4.87595392976824	SLN	IgA
2052179	4.856278780926297	SLN	IgG
2052179	5.487140496010986	SLN	IgM
2052325	8.614232209737828	SLN	IgG
2052325	5.243445692883896	SLN	IgM
2059380	9.62962962962963	SLN	IgM
2059396	5.185185185185185	SLN	IgG
2060308	3.7453183520599254	SLN	IgM
2061145	0.0	SLN	IgM
2061954	3.6900369003690034	Thymus	IgM
2062116	7.011070110701106	Thymus	IgM
2063088	3.2822144566304536	Gastric_pylorus	IgA
2063088	4.059040590405904	Gastric_pylorus	IgD
2063088	2.9520295202952034	Gastric_pylorus	IgG
2063267	3.3333333333333335	SLN	IgM
2063273	8.239700374531836	SLN	IgG
2063651	1.4760147601476012	SLN	IgM
2063880	4.059040590405904	SLN	IgG
2064243	2.5830258302583027	SLN	IgM
2065759	0.0	SLN	IgM
2066601	7.044025157232705	SLN	IgG
2066871	0.0	Thymus	IgM
2066991	0.0	SLN	IgM
2067147	0.0	Gastric_pylorus	IgD
2067255	7.194244604316546	SLN	IgM
2067386	0.0	SLN	IgM
2067413	3.272727272727273	SLN	IgM
2068352	0.0	SLN	IgM
2068720	0.0	Thymus	IgM
2069274	0.0	SLN	IgM
2069305	6.884057971014493	SLN	IgG
2069308	12.63537906137184	SLN	IgA
2069568	2.5925925925925926	SLN	IgM
2070444	8.394160583941606	SLN	IgA
2070458	8.75912408759124	SLN	IgA
2070753	7.999999999999999	SLN	IgM
2070761	7.510504201680672	SLN	IgM
2070962	0.0	SLN	IgM
2071094	0.38295038295038275	Gastric_pylorus	IgA
2072208	8.848314606741573	SLN	IgG
2072211	11.48148148148148	SLN	IgM
2072212	5.363984674329502	SLN	IgE
2072212	6.513409961685822	SLN	IgG
2072356	5.86080586080586	Gastric_pylorus	IgA
2073035	4.460966542750929	SLN	IgM
2073049	7.4074074074074066	SLN	IgG
2073268	10.074626865671643	SLN	IgG
2073459	0.0	SLN	IgG
2073459	0.373134328358209	SLN	IgM
2074494	2.888086642599278	SLN	IgD
2074922	3.7037037037037033	SLN	IgM
2074938	7.835820895522387	Thymus	IgM
2076064	1.4545454545454544	SLN	IgG
2076078	2.290414340918849	SLN	IgM
2076079	5.128205128205128	Gastric_pylorus	IgM
2076079	11.333333333333332	SLN	IgM
2076233	2.5547445255474455	SLN	IgM
2077719	5.093249454621035	SLN	IgG
2077754	0.0	SLN	IgM
2078222	2.9962546816479403	SLN	IgD
2078222	2.9962546816479403	SLN	IgE
2078222	2.9962546816479403	SLN	IgG
2078421	3.737745098039216	Gastric_pylorus	IgA
2078421	3.704300445277727	Gastric_pylorus	IgM
2078576	3.3457249070631967	SLN	IgM
2079366	7.011070110701106	SLN	IgM
2079400	6.273062730627306	SLN	IgM
2080531	4.044117647058823	Thymus	IgM
2081474	0.7220216606498195	Gastric_pylorus	IgM
2081528	0.0	SLN	IgM
2081529	4.332129963898916	Thymus	IgM
2081679	5.39568345323741	Gastric_pylorus	IgM
2081983	4.363636363636364	SLN	IgM
2082051	0.0	SLN	IgM
2082078	0.7194244604316548	SLN	IgM
2082208	1.4545454545454544	Thymus	IgM
2082359	0.36101083032490977	Gastric_pylorus	IgM
2082403	0.36231884057971014	SLN	IgM
2084002	3.260869565217391	SLN	IgA
2085339	6.691449814126392	Thymus	IgE
2089734	8.686551543694401	Gastric_pylorus	IgG
2090344	5.024509803921564	Gastric_pylorus	IgA
2090344	2.1082434093153553	Gastric_pylorus	IgM
2096157	5.535055350553505	Gastric_pylorus	IgM
2096901	6.5736065736065745	SLN	IgG
2096901	2.564102564102564	SLN	IgM
2096902	10.164835164835166	SLN	IgG
2096904	8.394160583941606	SLN	IgA
2096904	8.503649635036496	SLN	IgG
2096916	10.909090909090907	SLN	IgG
2096933	6.934306569343067	SLN	IgG
2096936	8.424908424908427	SLN	IgG
2103140	6.985294117647059	SLN	IgG
2103141	7.352941176470587	SLN	IgG
2104268	5.904059040590407	SLN	IgG
2104268	7.749077490774907	SLN	IgM
2105517	12.867647058823529	SLN	IgA
2109936	0.3676470588235294	Gastric_pylorus	IgA
2113659	1.4545454545454544	SLN	IgM
2114964	4.779411764705882	SLN	IgG
2119287	1.4652014652014653	SLN	IgD
2121413	0.3676470588235294	Thymus	IgM
2122079	1.444043321299639	SLN	IgM
2122097	1.083032490974729	SLN	IgM
2122738	5.719557195571956	Thymus	IgA
2122767	0.0	SLN	IgM
2123034	1.1070110701107008	Thymus	IgA
2123034	0.011903344839900012	Thymus	IgM
2123096	1.492537313432836	SLN	IgM
2123105	0.0	SLN	IgD
2123213	6.642066420664207	SLN	IgG
2126833	1.8382352941176467	Gastric_pylorus	IgM
2127526	10.545454545454543	SLN	IgA
2127526	13.426573426573427	SLN	IgG
2127767	12.787878787878784	SLN	IgM
2127768	12.712402838796901	SLN	IgM
2127839	13.454545454545453	SLN	IgM
2128401	9.558823529411764	SLN	IgG
2134056	8.880597014925371	Gastric_pylorus	IgA
2134056	6.7164179104477615	Gastric_pylorus	IgG
2134712	4.37956204379562	SLN	IgG
2135591	3.6764705882352935	SLN	IgM
2136412	12.132352941176471	Thymus	IgE
2136557	2.5830258302583027	SLN	IgG
2136968	5.109489051094891	SLN	IgA
2136969	5.109489051094891	SLN	IgA
2139607	0.7092198581560284	Thymus	IgM
2142899	5.970149253731343	SLN	IgM
2142997	8.550185873605948	SLN	IgM
2143061	0.0	SLN	IgM
2143069	5.83941605839416	SLN	IgA
2144480	0.0	Thymus	IgM
2144935	6.985294117647059	Thymus	IgA
2145005	0.0	Thymus	IgM
2145477	6.985294117647059	SLN	IgM
2147270	1.4981273408239701	SLN	IgM
2147477	8.118081180811808	SLN	IgG
2147485	2.973977695167286	SLN	IgA
2147485	6.691449814126392	SLN	IgG
2147507	6.273062730627306	SLN	IgM
2148211	9.454545454545455	SLN	IgG
2148368	7.352941176470587	SLN	IgM
2149977	2.985074626865672	SLN	IgM
2151278	0.7299270072992702	Thymus	IgM
2155019	11.11111111111111	SLN	IgA
2155558	2.205882352941177	SLN	IgM
2155580	0.0	Thymus	IgM
2156807	10.294117647058824	Thymus	IgE
2158294	13.786764705882351	Thymus	IgA
2158319	0.0	Thymus	IgM
2158378	1.1029411764705885	SLN	IgG
2159381	8.242424242424244	SLN	IgA
2159381	7.2727272727272725	SLN	IgG
2159381	7.775803144224193	SLN	IgM
2159384	2.181818181818182	SLN	IgM
2159446	1.4705882352941175	SLN	IgD
2159535	1.8181818181818181	SLN	IgM
2159556	1.4545454545454544	SLN	IgG
2159556	1.575757575757576	SLN	IgM
2159611	2.181818181818182	SLN	IgM
2159726	4.37956204379562	SLN	IgG
2159835	2.197802197802198	SLN	IgM
2160941	2.598572454126028	SLN	IgM
2161529	8.178438661710038	SLN	IgA
2162865	4.7272727272727275	SLN	IgD
2162865	5.205533596837944	SLN	IgM
2163042	0.3649635036496351	Gastric_pylorus	IgM
2163395	0.7272727272727274	Thymus	IgM
2165160	2.6022304832713754	SLN	IgM
2165182	1.4705882352941175	SLN	IgM
2165182	1.4705882352941175	Thymus	IgM
2168030	9.25925925925926	SLN	IgG
2168644	0.3676470588235294	SLN	IgM
2168712	4.411764705882353	SLN	IgG
2169063	5.904059040590407	SLN	IgM
2169064	9.96309963099631	SLN	IgM
2169282	0.0	SLN	IgM
2169426	2.8985507246376807	SLN	IgM
2169431	0.0	SLN	IgD
2169982	0.7352941176470588	SLN	IgM
2170628	9.293680297397767	SLN	IgG
2170631	1.858736059479554	Gastric_pylorus	IgM
2170762	0.0	SLN	IgM
2170855	6.642066420664207	SLN	IgG
2171600	6.367041198501873	Thymus	IgA
2173048	2.0220588235294117	SLN	IgM
2173102	0.0	SLN	IgM
2173104	0.49019607843137253	Gastric_pylorus	IgM
2173186	1.4760147601476012	SLN	IgM
2173216	0.8610086100861009	SLN	IgG
2173678	0.24691358024691357	Gastric_pylorus	IgM
2174280	0.0	Thymus	IgM
2174475	4.814814814814813	SLN	IgM
2174553	5.904059040590407	SLN	IgD
2174553	5.166051660516605	SLN	IgM
2174567	2.6022304832713754	SLN	IgM
2174571	1.8450184501845017	SLN	IgM
2174726	5.514705882352941	Thymus	IgM
2174839	4.797047970479705	SLN	IgM
2174951	1.5037593984962403	SLN	IgM
2174972	9.25925925925926	SLN	IgG
2175369	1.8450184501845017	SLN	IgM
2175374	2.9411764705882355	SLN	IgG
2175877	10.661764705882353	SLN	IgM
2175929	6.25	SLN	IgM
2176009	4.4444444444444455	SLN	IgM
2176014	2.4074074074074074	SLN	IgM
2176159	4.428044280442803	SLN	IgM
2178539	1.079136690647482	SLN	IgM
2178562	2.1739130434782608	SLN	IgM
2179374	4.905660377358491	SLN	IgM
2179381	11.320754716981133	SLN	IgG
2179381	7.169811320754718	SLN	IgM
2179416	2.2556390977443606	SLN	IgG
2179845	2.0	Thymus	IgM
2179888	1.090909090909091	Thymus	IgM
2179921	1.4545454545454544	Thymus	IgM
2180318	9.650735294117647	Gastric_pylorus	IgG
2180378	0.0	Thymus	IgM
2180410	1.4705882352941175	Thymus	IgM
2180587	8.30188679245283	SLN	IgM
2181430	1.8518518518518516	SLN	IgM
2181442	7.037037037037037	Gastric_pylorus	IgA
2181495	1.858736059479554	Gastric_pylorus	IgA
2181577	3.0303030303030307	Gastric_pylorus	IgM
2181785	6.343283582089552	SLN	IgA
2181846	0.7547169811320755	SLN	IgM
2182553	2.985074626865672	SLN	IgM
2182553	6.25	Thymus	IgM
2182554	7.418788410886743	Gastric_pylorus	IgA
2182554	8.455882352941178	Gastric_pylorus	IgM
2182554	7.770499108734404	SLN	IgA
2182554	5.514705882352941	SLN	IgD
2182554	6.985294117647059	SLN	IgG
2182554	6.460084033613445	SLN	IgM
2182554	6.61764705882353	Thymus	IgM
2182560	9.926470588235293	Thymus	IgM
2182561	6.522534386889084	Thymus	IgM
2182563	10.661764705882353	Gastric_pylorus	IgA
2182565	4.411764705882353	SLN	IgM
2182567	4.595588235294118	SLN	IgM
2182572	3.308823529411765	SLN	IgM
2182579	5.147058823529412	SLN	IgM
2182581	4.411764705882353	Thymus	IgM
2183054	2.5830258302583027	SLN	IgM
2183464	1.4981273408239701	SLN	IgG
2183931	0.0	SLN	IgM
2184296	2.173066404113336	SLN	IgM
2184334	0.0	SLN	IgD
2184334	0.0	SLN	IgM
2184391	4.3478260869565215	SLN	IgA
2184643	0.0	Thymus	IgM
2184794	0.0	SLN	IgM
2184880	0.0	SLN	IgM
2187326	5.514705882352941	Thymus	IgM
2187541	1.282051282051282	SLN	IgG
2187873	5.5762081784386615	SLN	IgM
2188078	8.859359687699945	Gastric_pylorus	IgA
2188078	7.806691449814128	Gastric_pylorus	IgD
2188078	9.66542750929368	Gastric_pylorus	IgG
2188078	5.4606594011798455	Gastric_pylorus	IgM
2188332	8.727272727272728	Gastric_pylorus	IgA
2191441	5.263157894736842	SLN	IgA
2192756	8.363636363636362	SLN	IgA
2193066	7.2992700729927	SLN	IgM
2195658	0.3676470588235294	SLN	IgD
2195974	7.720588235294118	SLN	IgM
2198625	0.0	SLN	IgD
2199234	4.411764705882353	SLN	IgM
2199561	0.0	SLN	IgM
2199675	5.243445692883896	SLN	IgM
2200058	0.0	SLN	IgM
2200319	5.147058823529412	SLN	IgM
2209089	2.197802197802198	SLN	IgM
2213843	8.0	SLN	IgA
2216073	5.8326074332171896	SLN	IgG
2216073	6.794425087108014	SLN	IgM
2216241	0.3676470588235294	SLN	IgM
2227373	8.712701501809898	SLN	IgG
2229801	6.741573033707865	SLN	IgM
2230160	7.971014492753622	SLN	IgG
2232856	2.9411764705882355	SLN	IgM
2235202	8.077791143953716	SLN	IgG
2242419	10.545454545454543	SLN	IgM
2242428	4.581818181818182	SLN	IgG
2243094	0.0	SLN	IgM
2243485	2.5179856115107917	SLN	IgM
2244647	5.6985294117647065	SLN	IgM
2245138	6.25	SLN	IgG
2251675	5.147058823529412	SLN	IgA
2251675	5.147058823529412	SLN	IgE
2251675	5.660496957403645	SLN	IgG
2251678	12.700534759358288	SLN	IgG
2254028	4.814814814814815	Thymus	IgA
2254279	4.49438202247191	Thymus	IgA
2254279	9.363295880149812	Thymus	IgM
2257629	0.0	Thymus	IgM
2259263	2.9197080291970807	Gastric_pylorus	IgM
2262840	10.21897810218978	SLN	IgA
2262840	9.757406612279949	SLN	IgG
2263872	0.0	SLN	IgM
2265042	10.713286713286717	Thymus	IgA
2266621	4.411764705882353	SLN	IgM
2268288	6.273062730627306	SLN	IgG
2269773	6.95970695970696	SLN	IgM
2270134	7.2727272727272725	SLN	IgG
2270585	5.054151624548736	SLN	IgG
2272188	5.805243445692883	SLN	IgG
2272756	6.954656862745097	SLN	IgG
2277385	8.02919708029197	SLN	IgE
2277385	7.29014598540146	SLN	IgG
2279386	0.9876543209876543	SLN	IgG
2279702	3.260869565217391	SLN	IgG
2285315	6.907378335949765	Gastric_pylorus	IgA
2285737	8.856088560885606	Gastric_pylorus	IgG
2289434	9.293680297397767	SLN	IgA
2289434	10.161090458488227	SLN	IgM
2295771	7.434944237918216	SLN	IgG
2297815	9.942035208243883	Thymus	IgA
2298899	11.11111111111111	SLN	IgA
2302439	5.514705882352941	SLN	IgE
2302439	9.125719014543087	SLN	IgG
2303316	2.9090909090909087	SLN	IgM
2304828	5.535055350553507	SLN	IgG
2308913	12.854825628548255	SLN	IgG
2327376	6.569343065693431	SLN	IgE
2328729	3.64963503649635	Gastric_pylorus	IgM
2362678	5.83941605839416	SLN	IgG
2362678	5.83941605839416	SLN	IgM
2365307	4.411764705882353	SLN	IgA
2365717	2.205882352941177	SLN	IgM
2369030	1.4545454545454544	SLN	IgM
2369862	0.0	SLN	IgM
2369936	0.7380073800738006	SLN	IgM
2369944	2.2140221402214015	SLN	IgG
2370277	2.2140221402214015	SLN	IgE
2370277	3.367158671586716	SLN	IgG
2370431	1.8450184501845017	SLN	IgM
2370889	3.6900369003690034	SLN	IgG
2371371	0.7434944237918215	SLN	IgM
2373525	5.83941605839416	SLN	IgG
2374331	1.8181818181818181	SLN	IgM
2374891	5.8181818181818175	SLN	IgG
2384642	9.007352941176471	SLN	IgM
2384682	9.62962962962963	SLN	IgA
2386049	9.25925925925926	SLN	IgG
2392531	1.4705882352941175	SLN	IgM
2397156	7.669172932330827	SLN	IgM
2398276	5.68242166755178	SLN	IgG
2400940	6.996268656716417	SLN	IgM
2404205	6.666666666666668	SLN	IgG
2404471	10.294117647058824	SLN	IgA
2404471	10.018382352941176	SLN	IgG
2405781	10.545454545454543	SLN	IgE
2405872	11.272727272727275	Gastric_pylorus	IgG
2413869	6.545454545454546	SLN	IgA
2413869	2.9090909090909087	SLN	IgG
2413869	2.181818181818182	SLN	IgM
2413881	11.439114391143912	SLN	IgA
2413881	9.225092250922508	SLN	IgG
2414961	9.454545454545455	SLN	IgG
2415066	6.262626262626263	Gastric_pylorus	IgA
2419044	12.132352941176471	Gastric_pylorus	IgA
2419833	2.181818181818182	SLN	IgM
2421288	5.090909090909091	SLN	IgA
2421288	5.090909090909091	SLN	IgM
2423118	3.6363636363636362	Gastric_pylorus	IgG
2425519	2.7472527472527473	SLN	IgM
2425634	5.904059040590407	SLN	IgM
2427837	9.764705882352942	SLN	IgG
2432851	6.1818181818181825	Thymus	IgA
2432851	8.727272727272728	Thymus	IgM
2444211	6.801470588235295	SLN	IgA
2444211	7.169117647058823	SLN	IgM
2447826	5.104129335403897	Gastric_pylorus	IgA
2447826	5.090909090909092	Gastric_pylorus	IgD
2447826	5.090909090909091	Gastric_pylorus	IgG
2453004	4.761904761904762	SLN	IgA
2454448	6.934306569343067	SLN	IgM
