clone_id	SHM	Tissue	Isotype
1300157	7.777777777777778	Thymus	IgM
1300182	6.666666666666668	Thymus	IgG
1300292	2.5925925925925926	Gastric_pylorus	IgA
1300296	7.777777777777778	Gastric_pylorus	IgA
1300296	7.4074074074074066	Gastric_pylorus	IgG
1300296	7.777777777777778	Gastric_pylorus	IgM
1300303	2.564102564102564	Gastric_pylorus	IgA
1300451	5.9259259259259265	SLN	IgG
1300472	5.185185185185185	SLN	IgM
1300519	11.11111111111111	Thymus	IgG
1300685	5.185185185185185	Thymus	IgG
1300787	12.639405204460965	Thymus	IgG
1300840	7.037037037037037	Thymus	IgG
1300841	8.239700374531834	Thymus	IgG
1300842	4.089219330855018	Thymus	IgG
1300843	8.148148148148149	Thymus	IgG
1300844	10.33210332103321	Thymus	IgG
1300845	4.4444444444444455	Thymus	IgG
1300846	7.777777777777778	Thymus	IgA
1300847	3.3333333333333335	Thymus	IgE
1300848	0.0	Thymus	IgM
1300849	0.0	Thymus	IgM
1300850	5.555555555555555	Thymus	IgM
1300851	0.0	Thymus	IgM
1300852	1.8656716417910446	Gastric_pylorus	IgG
1300853	4.814814814814815	Gastric_pylorus	IgA
1300854	4.0740740740740735	Gastric_pylorus	IgA
1300855	1.1111111111111114	Gastric_pylorus	IgM
1300856	0.0	Gastric_pylorus	IgM
1300859	6.25	SLN	IgA
1300860	5.441176470588236	SLN	IgM
1300861	4.044117647058823	SLN	IgM
1300862	6.801470588235295	SLN	IgM
1300864	5.147058823529412	SLN	IgA
1300864	5.147058823529412	SLN	IgM
1300866	4.779411764705883	SLN	IgM
1300867	2.9411764705882355	SLN	IgM
1300909	7.598039215686275	SLN	IgM
1300914	5.147058823529412	SLN	IgG
1300916	3.308823529411765	SLN	IgA
1300916	4.27807486631016	SLN	IgG
1300917	0.7352941176470588	SLN	IgG
1300918	9.191176470588236	SLN	IgG
1300948	4.044117647058823	SLN	IgM
1300950	4.044117647058823	SLN	IgG
1300955	8.823529411764707	SLN	IgM
1300958	2.9520295202952034	SLN	IgM
1300996	7.352941176470587	SLN	IgM
1301012	4.477611940298507	Gastric_pylorus	IgM
1301017	1.486988847583643	Gastric_pylorus	IgM
1301077	4.428044280442803	SLN	IgM
1301166	4.059040590405904	SLN	IgG
1301206	6.181917211328977	SLN	IgM
1301446	5.535055350553506	SLN	IgG
1301446	3.3210332103321036	SLN	IgM
1301447	4.411764705882353	SLN	IgG
1301448	0.0	SLN	IgG
1301449	0.0	SLN	IgM
1301450	0.0	SLN	IgM
1301451	4.779411764705882	SLN	IgM
1301452	0.0	SLN	IgM
1301453	0.0	SLN	IgM
1301454	3.6900369003690034	SLN	IgM
1301455	0.7352941176470588	SLN	IgM
1301456	9.558823529411764	SLN	IgM
1301457	5.147058823529412	SLN	IgM
1301458	1.4760147601476012	SLN	IgM
1301459	0.0	SLN	IgM
1301460	4.779411764705882	Gastric_pylorus	IgA
1301461	0.0	Gastric_pylorus	IgA
1301470	8.214285714285714	Thymus	IgG
1301471	5.000000000000001	Thymus	IgG
1301480	0.0	SLN	IgM
1301502	3.584229390681003	SLN	IgM
1301568	1.4285714285714286	SLN	IgG
1301570	4.642857142857143	SLN	IgA
1302158	4.014598540145985	Thymus	IgG
1302159	2.8469750889679717	Thymus	IgG
1302160	3.571428571428571	Thymus	IgG
1302161	10.714285714285714	Thymus	IgG
1302162	0.0	Thymus	IgM
1302163	0.0	Thymus	IgM
1302164	0.0	Thymus	IgM
1302165	1.4285714285714284	SLN	IgA
1302165	1.4285714285714284	SLN	IgG
1302166	1.7857142857142856	SLN	IgG
1302167	0.0	SLN	IgM
1302196	3.6764705882352935	Gastric_pylorus	IgM
1302222	4.275092936802974	Gastric_pylorus	IgA
1302233	12.639405204460965	Gastric_pylorus	IgA
1302240	4.460966542750929	Gastric_pylorus	IgA
1302257	10.037174721189594	Gastric_pylorus	IgM
1302268	10.99290780141844	Thymus	IgE
1302268	10.212930128710273	Thymus	IgG
1302269	9.927797833935017	Thymus	IgG
1302270	12.23021582733813	Thymus	IgG
1302504	0.0	SLN	IgG
1302509	3.3210332103321036	SLN	IgA
1302509	3.3210332103321036	SLN	IgG
1302543	7.801418439716312	Thymus	IgG
1302544	8.51063829787234	Thymus	IgG
1302591	6.666666666666668	SLN	IgG
1302613	11.320754716981133	SLN	IgG
1302755	5.514705882352941	SLN	IgM
1302790	7.116104868913857	SLN	IgG
1302791	4.814814814814813	SLN	IgG
1302794	6.666666666666668	SLN	IgG
1302910	3.7037037037037033	SLN	IgM
1302946	3.7037037037037033	SLN	IgM
1303118	4.609929078014184	Thymus	IgG
1303119	13.47517730496454	Thymus	IgG
1303120	15.107913669064748	Thymus	IgG
1303121	0.0	Thymus	IgG
1303122	8.214285714285714	Thymus	IgG
1303123	6.790123456790123	SLN	IgG
1303124	5.555555555555555	SLN	IgG
1303125	3.3707865168539324	SLN	IgG
1303126	1.8656716417910446	SLN	IgG
1303127	5.185185185185185	SLN	IgG
1303128	0.0	SLN	IgG
1303129	4.814814814814815	SLN	IgG
1303130	0.3676470588235294	SLN	IgG
1303130	0.3676470588235294	SLN	IgM
1303131	5.555555555555555	SLN	IgG
1303132	7.865168539325842	SLN	IgE
1303133	2.5830258302583027	SLN	IgM
1303134	1.1152416356877324	SLN	IgM
1303135	0.0	SLN	IgM
1303136	0.14760147601476017	SLN	IgM
1303137	0.0	SLN	IgM
1303138	0.0	SLN	IgM
1303139	1.4760147601476012	SLN	IgM
1303140	1.4814814814814816	SLN	IgM
1303141	0.0	SLN	IgM
1303142	0.0	SLN	IgM
1303143	0.0	SLN	IgM
1303144	0.0	SLN	IgM
1303145	0.0	SLN	IgD
1303146	0.5535055350553504	SLN	IgD
1303147	0.0	SLN	IgD
1303148	0.0	SLN	IgD
1303149	1.8518518518518516	SLN	IgD
1303150	1.1070110701107008	Gastric_pylorus	IgM
1303213	1.444043321299639	SLN	IgM
1303226	0.0	SLN	IgM
1303280	0.3636363636363637	SLN	IgM
1303303	1.6727272727272726	SLN	IgM
1303378	4.0740740740740735	SLN	IgM
1303473	2.545454545454545	SLN	IgG
1303489	0.0	SLN	IgM
1303723	1.0869565217391304	SLN	IgM
1303742	4.411764705882353	SLN	IgM
1303831	0.0	SLN	IgM
1303832	0.36630036630036633	SLN	IgM
1303833	0.0	SLN	IgM
1303834	0.36630036630036633	SLN	IgM
1303835	0.0	SLN	IgM
1303836	1.098901098901099	SLN	IgM
1303837	0.0	SLN	IgM
1303838	0.0	SLN	IgM
1303839	1.8382352941176467	SLN	IgM
1303840	4.0	SLN	IgM
1303841	3.6231884057971016	SLN	IgM
1303842	1.4652014652014653	SLN	IgM
1303843	2.181818181818182	SLN	IgM
1303844	0.0	SLN	IgM
1303845	1.090909090909091	SLN	IgM
1303846	0.0	SLN	IgM
1303847	0.7220216606498195	SLN	IgD
1303862	5.882352941176471	Gastric_pylorus	IgG
1303877	6.985294117647059	Gastric_pylorus	IgG
1303902	2.536231884057971	SLN	IgM
1303903	2.9090909090909087	SLN	IgM
1303958	5.0486618004866175	Thymus	IgG
1303959	5.474452554744526	Thymus	IgG
1303960	11.895910780669144	Thymus	IgG
1303961	11.53846153846154	Thymus	IgG
1303962	8.333333333333332	Thymus	IgG
1303963	3.6630036630036633	Thymus	IgG
1303964	12.727272727272727	Thymus	IgG
1303969	4.044117647058823	Thymus	IgM
1303970	0.0	Thymus	IgM
1303971	2.5735294117647056	Thymus	IgM
1303977	9.0	Thymus	IgM
1303986	9.558823529411764	Thymus	IgE
1303986	8.608058608058608	Thymus	IgG
1304009	9.454545454545455	Gastric_pylorus	IgM
1304013	8.0	Gastric_pylorus	IgA
1304036	9.948914431673051	Gastric_pylorus	IgA
1304036	10.925925925925926	Gastric_pylorus	IgG
1304103	6.593406593406594	Gastric_pylorus	IgM
1304121	6.021897810218977	Thymus	IgG
1304126	5.4945054945054945	Thymus	IgG
1304132	9.89010989010989	Thymus	IgG
1304134	7.720588235294118	Thymus	IgG
1304168	9.48905109489051	Thymus	IgM
1304214	9.090909090909092	Thymus	IgA
1304309	5.147058823529412	Thymus	IgM
1304345	11.272727272727273	Gastric_pylorus	IgA
1304345	11.272727272727273	Gastric_pylorus	IgG
1304371	7.209876543209877	Gastric_pylorus	IgA
1304383	9.55056179775281	Gastric_pylorus	IgA
1304387	2.9090909090909087	Gastric_pylorus	IgA
1304389	10.0	Gastric_pylorus	IgA
1304391	9.456928838951313	Gastric_pylorus	IgA
1304395	7.518796992481203	Gastric_pylorus	IgA
1304552	6.985294117647059	Gastric_pylorus	IgA
1304569	6.204379562043797	Gastric_pylorus	IgA
1304569	6.2043795620437985	Gastric_pylorus	IgG
1305102	8.637469586374696	Gastric_pylorus	IgG
1305104	8.394160583941607	Gastric_pylorus	IgG
1305142	7.352941176470587	Thymus	IgG
1305189	9.090909090909092	Thymus	IgG
1305190	9.157509157509157	Thymus	IgG
1305191	6.545454545454546	Thymus	IgG
1305192	10.181818181818182	Thymus	IgG
1305193	14.12639405204461	Thymus	IgG
1305194	6.593406593406594	Thymus	IgG
1305195	0.0	Thymus	IgM
1305196	6.25	Thymus	IgM
1305197	0.0	Thymus	IgM
1305198	4.814814814814815	Thymus	IgM
1305199	0.0	Thymus	IgM
1305200	2.545454545454545	Gastric_pylorus	IgG
1305201	7.8125	Gastric_pylorus	IgA
1305202	1.9607843137254901	Gastric_pylorus	IgA
1305203	9.363295880149812	Gastric_pylorus	IgA
1305204	3.4926470588235294	Gastric_pylorus	IgA
1305256	11.524163568773234	SLN	IgE
1305256	12.166272389320715	SLN	IgG
1305257	8.55018587360595	SLN	IgG
1305262	11.152416356877323	SLN	IgG
1305270	8.92255892255892	Thymus	IgG
1305271	7.380073800738007	Thymus	IgG
1305272	16.712393912788993	Thymus	IgG
1305279	12.177121771217712	Thymus	IgG
1305299	6.296296296296296	SLN	IgG
1305306	5.0	SLN	IgM
1305435	13.970588235294118	Thymus	IgG
1305447	14.705882352941174	Thymus	IgG
1305466	8.60215053763441	SLN	IgG
1305468	12.639405204460965	SLN	IgG
1305525	13.23529411764706	Thymus	IgG
1305534	8.823529411764707	Thymus	IgG
1305777	1.1111111111111114	SLN	IgM
1305872	13.13131313131313	Gastric_pylorus	IgM
1305904	5.185185185185185	Thymus	IgG
1305905	5.925925925925925	Thymus	IgG
1305906	11.940298507462686	Thymus	IgG
1305907	10.074626865671643	Thymus	IgG
1305908	7.303370786516854	Thymus	IgG
1305909	14.12639405204461	Thymus	IgG
1305910	4.0740740740740735	SLN	IgG
1305911	0.0	SLN	IgG
1305912	11.469534050179213	SLN	IgG
1305913	0.0	SLN	IgM
1305914	5.223880597014925	SLN	IgM
1305915	5.555555555555555	SLN	IgM
1305917	8.909090909090908	Thymus	IgG
1305919	10.441176470588236	Thymus	IgA
1305919	11.397058823529413	Thymus	IgG
1305944	9.411101718794033	Thymus	IgG
1305946	7.2992700729927	Thymus	IgG
1305947	6.934306569343067	Thymus	IgG
1305949	8.59090909090909	Thymus	IgG
1305950	9.157509157509157	Thymus	IgG
1305951	10.909090909090907	Thymus	IgG
1305952	9.249084249084248	Thymus	IgG
1305953	8.437710437710438	Thymus	IgG
1305954	9.333333333333334	Thymus	IgG
1305955	9.87012987012987	Thymus	IgG
1305956	12.087912087912088	Thymus	IgG
1305958	9.818181818181818	Thymus	IgG
1305959	6.227106227106227	Thymus	IgG
1305960	9.818181818181818	Thymus	IgG
1305961	7.916666666666665	Thymus	IgA
1305970	2.197802197802198	Thymus	IgM
1305971	0.0	Thymus	IgM
1305972	0.0	Thymus	IgM
1306047	10.37037037037037	Gastric_pylorus	IgG
1306048	12.226277372262775	Gastric_pylorus	IgA
1306048	12.043795620437955	Gastric_pylorus	IgG
1306067	7.636363636363636	Gastric_pylorus	IgA
1306073	12.0	Gastric_pylorus	IgA
1306107	8.823529411764707	Thymus	IgG
1306170	5.882352941176471	Thymus	IgM
1306262	9.818181818181818	Thymus	IgG
1306324	14.181818181818182	Thymus	IgM
1306411	5.947955390334572	Gastric_pylorus	IgA
1306466	10.181818181818182	Gastric_pylorus	IgA
1306666	8.02919708029197	Thymus	IgG
1307089	10.948905109489052	Thymus	IgM
1307122	7.2992700729927	Thymus	IgG
1307123	13.090909090909092	Thymus	IgG
1307124	8.058608058608058	Thymus	IgG
1307125	16.666666666666664	Thymus	IgG
1307126	7.011070110701106	Thymus	IgG
1307127	10.256410256410255	Thymus	IgG
1307128	12.0	Thymus	IgG
1307129	12.087912087912088	Thymus	IgG
1307130	9.818181818181818	Thymus	IgG
1307131	8.75912408759124	Thymus	IgG
1307132	8.0	Thymus	IgG
1307133	9.818181818181818	Thymus	IgG
1307134	9.454545454545455	Thymus	IgG
1307135	7.352941176470587	Thymus	IgG
1307136	9.191176470588236	Thymus	IgG
1307137	8.424908424908427	Thymus	IgG
1307138	9.124087591240876	Thymus	IgG
1307139	8.0	Thymus	IgG
1307140	3.308823529411765	Thymus	IgG
1307141	8.727272727272728	Thymus	IgG
1307142	3.272727272727273	Thymus	IgA
1307143	7.2992700729927	Thymus	IgE
1307144	0.0	Thymus	IgM
1307145	0.0	Thymus	IgM
1307146	0.0	Thymus	IgM
1307147	2.18978102189781	Thymus	IgM
1307148	2.5547445255474455	Thymus	IgM
1307149	6.95970695970696	Thymus	IgM
1307150	0.0	Thymus	IgM
1307151	6.227106227106227	Thymus	IgM
1307152	0.3636363636363637	Thymus	IgM
1307153	9.818181818181818	SLN	IgM
1307154	4.363636363636364	Gastric_pylorus	IgG
1307155	5.0165869267415015	Gastric_pylorus	IgG
1307156	6.61764705882353	Gastric_pylorus	IgG
1307157	2.75735294117647	Gastric_pylorus	IgM
1307158	2.181818181818182	Gastric_pylorus	IgM
1307187	8.921933085501857	Thymus	IgG
1307193	2.2222222222222228	SLN	IgG
1307200	4.814814814814815	SLN	IgG
1307342	6.115107913669065	Gastric_pylorus	IgG
1307350	0.7407407407407408	SLN	IgG
1307351	0.7407407407407408	SLN	IgG
1307352	1.1111111111111114	SLN	IgG
1307353	0.0	SLN	IgM
1307354	4.316546762589928	Gastric_pylorus	IgG
1307355	2.877697841726618	Gastric_pylorus	IgM
1307356	0.3597122302158274	Gastric_pylorus	IgM
1307391	11.070110701107012	Thymus	IgG
1307519	7.806691449814128	Thymus	IgG
1307520	1.1029411764705885	Thymus	IgG
1307521	10.780669144981413	SLN	IgG
1307604	5.166051660516605	Thymus	IgE
1307607	10.845588235294118	Thymus	IgA
1307618	13.011152416356877	Thymus	IgE
1307618	13.99771232484987	Thymus	IgG
1307621	14.641120960823562	Thymus	IgG
1307625	5.9259259259259265	Thymus	IgG
1307630	13.602941176470587	Thymus	IgA
1307634	6.985294117647059	SLN	IgG
1307825	3.308823529411765	Thymus	IgM
1307827	5.6985294117647065	Thymus	IgM
1307855	6.985294117647059	SLN	IgG
1307858	9.926470588235293	SLN	IgG
1307860	3.3700980392156863	SLN	IgG
1307881	3.6764705882352935	SLN	IgG
1307899	4.411764705882353	SLN	IgG
1307902	5.147058823529412	SLN	IgG
1307903	5.147058823529412	SLN	IgG
1307950	3.6900369003690034	Gastric_pylorus	IgG
1307951	6.642066420664207	Gastric_pylorus	IgA
1307953	5.147058823529412	Gastric_pylorus	IgE
1307953	4.726890756302522	Gastric_pylorus	IgG
1307976	4.814814814814815	Thymus	IgG
1308034	2.9520295202952034	Thymus	IgG
1308051	6.985294117647059	Thymus	IgG
1308095	3.6764705882352935	SLN	IgG
1308248	4.411764705882353	SLN	IgG
1308346	3.3210332103321036	SLN	IgG
1308782	5.6985294117647065	Gastric_pylorus	IgG
1308783	3.308823529411765	Gastric_pylorus	IgG
1308823	4.059040590405904	Thymus	IgG
1308824	6.893382352941176	Thymus	IgG
1308825	1.492537313432836	Thymus	IgG
1308826	3.308823529411765	Thymus	IgG
1308827	7.196969696969697	Thymus	IgG
1308828	8.823529411764707	Thymus	IgG
1308829	5.535055350553505	Thymus	IgG
1308830	14.869888475836431	Thymus	IgG
1308831	2.9411764705882355	Thymus	IgM
1308832	0.0	Thymus	IgM
1308833	1.1029411764705885	Thymus	IgM
1308834	0.7407407407407408	Thymus	IgM
1308835	0.3676470588235294	Thymus	IgM
1308836	0.7380073800738006	Thymus	IgM
1308837	1.1070110701107008	Thymus	IgM
1308838	0.0	Thymus	IgM
1308839	0.7380073800738006	Thymus	IgM
1308840	0.7434944237918215	Thymus	IgM
1308841	0.0	Thymus	IgM
1308842	0.0	Thymus	IgM
1308843	0.0	Thymus	IgM
1308844	0.0	SLN	IgA
1308844	0.0	SLN	IgD
1308844	0.0050548450689986354	SLN	IgE
1308844	0.05594572074753008	SLN	IgG
1308844	0.01412454315930719	SLN	IgM
1308845	0.3690036900369004	SLN	IgG
1308846	2.5735294117647056	SLN	IgG
1308847	3.860294117647059	SLN	IgG
1308848	14.12639405204461	SLN	IgG
1308849	2.205882352941177	SLN	IgG
1308850	2.2304832713754648	SLN	IgG
1308851	1.1111111111111114	SLN	IgG
1308852	3.308823529411765	SLN	IgG
1308853	4.797047970479704	SLN	IgG
1308854	2.6022304832713754	SLN	IgG
1308855	2.9629629629629632	SLN	IgE
1308855	2.9629629629629632	SLN	IgG
1308856	3.3333333333333335	SLN	IgG
1308857	3.6764705882352935	SLN	IgG
1308858	2.5735294117647056	SLN	IgG
1308858	2.9304029304029307	SLN	IgM
1308859	6.985294117647059	SLN	IgG
1308860	2.2388059701492535	SLN	IgA
1308861	0.7352941176470588	SLN	IgM
1308862	0.7352941176470588	SLN	IgM
1308863	1.8587360594795537	SLN	IgM
1308864	0.0	SLN	IgM
1308865	0.0	SLN	IgM
1308866	0.0	SLN	IgM
1308867	0.0	SLN	IgM
1308868	0.7352941176470588	SLN	IgM
1308869	0.0	SLN	IgM
1308870	0.3690036900369004	SLN	IgM
1308871	0.0	SLN	IgM
1308872	0.37174721189591076	SLN	IgM
1308873	0.3690036900369004	SLN	IgM
1308874	0.3690036900369004	SLN	IgM
1308875	0.0	SLN	IgM
1308876	0.0	SLN	IgM
1308877	0.3676470588235294	SLN	IgM
1308878	0.0	SLN	IgM
1308879	0.7407407407407408	SLN	IgM
1308880	0.0	SLN	IgM
1308881	0.0	SLN	IgM
1308882	0.0	SLN	IgM
1308883	1.4705882352941175	SLN	IgM
1308884	0.7380073800738006	SLN	IgM
1308885	0.0	SLN	IgM
1308886	1.1070110701107008	SLN	IgM
1308887	0.37453183520599254	SLN	IgM
1308888	0.0	SLN	IgM
1308889	0.0	SLN	IgM
1308890	0.0	SLN	IgM
1308891	0.7407407407407408	SLN	IgM
1308892	1.1029411764705885	SLN	IgM
1308893	0.3703703703703704	SLN	IgM
1308894	0.3690036900369004	SLN	IgM
1308895	0.3690036900369004	SLN	IgM
1308896	0.0	SLN	IgM
1308897	0.3690036900369004	SLN	IgM
1308898	0.0	SLN	IgM
1308899	0.7434944237918215	SLN	IgM
1308900	0.0	SLN	IgM
1308901	0.7407407407407408	SLN	IgM
1308902	0.37174721189591076	SLN	IgM
1308903	0.3690036900369004	SLN	IgM
1308904	0.0	SLN	IgM
1308905	0.0	SLN	IgM
1308906	0.0	SLN	IgM
1308907	0.3690036900369004	SLN	IgM
1308908	0.37174721189591076	SLN	IgM
1308909	0.0	SLN	IgM
1308910	5.514705882352941	Gastric_pylorus	IgG
1308911	4.411764705882353	Gastric_pylorus	IgG
1308912	0.0	Gastric_pylorus	IgA
1308913	1.8656716417910446	Gastric_pylorus	IgA
1308933	8.593750000000002	Thymus	IgG
1308967	7.380073800738007	Gastric_pylorus	IgA
1309014	7.352941176470587	Gastric_pylorus	IgM
1309138	8.333333333333332	Thymus	IgG
1309146	8.239700374531834	Thymus	IgG
1309147	7.490636704119851	Gastric_pylorus	IgA
1309148	9.191176470588236	Gastric_pylorus	IgA
1309202	6.204379562043801	Gastric_pylorus	IgA
1309223	3.2846715328467155	SLN	IgG
1309264	0.364963503649635	SLN	IgM
1309384	2.18978102189781	SLN	IgG
1309385	1.8181818181818181	Gastric_pylorus	IgA
1309463	0.18450184501845016	SLN	IgG
1309464	8.394160583941606	SLN	IgG
1309465	3.3210332103321036	SLN	IgG
1309466	3.2846715328467155	SLN	IgG
1309467	0.0	SLN	IgG
1309468	2.91970802919708	SLN	IgG
1309469	9.854014598540147	SLN	IgM
1309470	0.0	SLN	IgM
1309471	0.0	SLN	IgD
1309472	4.014598540145985	Gastric_pylorus	IgG
1309475	6.343283582089552	SLN	IgM
1309662	0.0	SLN	IgM
1309663	2.2222222222222228	SLN	IgM
1309664	1.8450184501845017	Gastric_pylorus	IgA
1309665	2.5735294117647056	SLN	IgG
1309678	5.147058823529412	SLN	IgG
1309798	2.9411764705882355	SLN	IgM
1309996	6.985294117647059	SLN	IgE
1310047	4.059040590405904	Gastric_pylorus	IgM
1310135	7.352941176470587	SLN	IgM
1310373	2.573529411764706	Gastric_pylorus	IgM
1310384	2.5735294117647056	SLN	IgG
1310385	2.5735294117647056	SLN	IgE
1310386	2.205882352941177	SLN	IgM
1310387	0.0	SLN	IgM
1310388	1.879699248120301	SLN	IgM
1310389	0.0	SLN	IgM
1310390	0.7380073800738006	SLN	IgM
1310391	0.7407407407407408	SLN	IgM
1310392	0.3703703703703704	SLN	IgM
1310393	0.37174721189591076	SLN	IgM
1310394	0.0	SLN	IgD
1310395	0.0	Gastric_pylorus	IgM
1310526	5.272727272727273	SLN	IgG
1310657	6.273062730627306	SLN	IgG
1310658	6.934306569343067	SLN	IgG
1310659	6.204379562043797	SLN	IgG
1310660	4.411764705882353	SLN	IgG
1310661	3.6363636363636362	SLN	IgG
1310662	0.0	SLN	IgM
1310881	0.0	Thymus	IgM
1310882	4.059040590405904	Gastric_pylorus	IgG
1310883	2.9520295202952034	Gastric_pylorus	IgA
1310883	2.9520295202952034	Gastric_pylorus	IgG
1310884	6.8181818181818175	Gastric_pylorus	IgA
1310887	13.399280575539569	Thymus	IgG
1310906	1.8181818181818181	SLN	IgA
1310906	1.8181818181818183	SLN	IgG
1310908	4.273504273504273	SLN	IgG
1311211	2.18978102189781	Gastric_pylorus	IgM
1311249	9.71223021582734	Thymus	IgG
1311250	3.6101083032490973	Thymus	IgM
1311251	4.316546762589928	SLN	IgG
1311252	4.029304029304029	SLN	IgG
1311253	1.0869565217391304	SLN	IgM
1311254	0.0	SLN	IgM
1311255	1.079136690647482	Gastric_pylorus	IgA
1311256	2.564102564102564	Gastric_pylorus	IgM
1311257	0.7272727272727274	Gastric_pylorus	IgM
1311271	5.147058823529412	SLN	IgG
1311274	5.111922391334156	SLN	IgG
1311283	9.124087591240876	SLN	IgM
1311285	10.661764705882353	Thymus	IgA
1311285	11.519607843137255	Thymus	IgE
1311285	12.383150934792535	Thymus	IgG
1311286	9.090909090909092	Thymus	IgA
1311286	8.727272727272728	Thymus	IgE
1311286	8.677115987460818	Thymus	IgG
1311287	5.474452554744526	Thymus	IgG
1311288	13.23529411764706	Thymus	IgE
1311288	9.267241379310343	Thymus	IgG
1311289	8.727272727272728	Thymus	IgA
1311289	7.3939393939393945	Thymus	IgE
1311289	8.449340084196159	Thymus	IgG
1311290	9.506493506493506	Thymus	IgG
1311291	13.602941176470587	Thymus	IgE
1311291	12.86764705882353	Thymus	IgG
1311292	15.358451072736784	Thymus	IgG
1311293	9.926470588235293	Thymus	IgE
1311293	10.15090386287142	Thymus	IgG
1311294	9.523809523809524	Thymus	IgG
1311295	5.4945054945054945	Thymus	IgA
1311295	10.915750915750916	Thymus	IgG
1311296	4.029304029304029	Thymus	IgG
1311297	6.909090909090909	Thymus	IgG
1311298	10.195360195360195	Thymus	IgG
1311299	14.285714285714285	Thymus	IgE
1311299	14.66829466829468	Thymus	IgG
1311300	9.89010989010989	Thymus	IgG
1311301	14.652014652014653	Thymus	IgG
1311302	10.948905109489052	Thymus	IgG
1311303	15.19607843137255	Thymus	IgG
1311304	10.989010989010987	Thymus	IgG
1311307	7.2727272727272725	Thymus	IgG
1311308	8.791208791208792	Thymus	IgG
1311321	3.6630036630036633	Thymus	IgG
1311326	5.514705882352941	SLN	IgG
1311328	6.545454545454546	SLN	IgG
1311349	5.4945054945054945	SLN	IgM
1311429	5.535055350553505	SLN	IgM
1311476	5.9259259259259265	SLN	IgM
1311498	16.263736263736263	Thymus	IgG
1311502	9.59409594095941	Thymus	IgG
1311503	11.851851851851853	Thymus	IgG
1311506	13.602941176470587	Thymus	IgG
1311512	6.934306569343067	SLN	IgA
1311520	2.205882352941177	SLN	IgG
1311523	5.9259259259259265	SLN	IgG
1311535	6.61764705882353	SLN	IgG
1311542	3.6764705882352935	SLN	IgG
1311550	1.4545454545454544	SLN	IgM
1311582	10.555555555555557	Thymus	IgG
1311612	6.25	Thymus	IgM
1311651	9.225092250922508	Thymus	IgG
1311729	7.2727272727272725	SLN	IgG
1311844	4.411764705882353	Gastric_pylorus	IgA
1311844	5.147058823529412	Gastric_pylorus	IgM
1311845	7.107843137254903	Gastric_pylorus	IgA
1311845	4.411764705882353	Gastric_pylorus	IgG
1311845	6.9485294117647065	Gastric_pylorus	IgM
1311847	2.5735294117647056	Gastric_pylorus	IgA
1311847	2.5735294117647056	Gastric_pylorus	IgM
1311864	9.48905109489051	Thymus	IgG
1311965	3.4926470588235294	SLN	IgG
1311974	4.656862745098039	SLN	IgG
1311978	2.9411764705882355	SLN	IgG
1312035	12.592592592592592	Thymus	IgG
1312156	1.4705882352941175	SLN	IgG
1312426	4.37956204379562	SLN	IgM
1312429	7.636363636363637	Thymus	IgG
1312482	2.9411764705882355	Gastric_pylorus	IgM
1312519	10.583941605839415	Thymus	IgG
1312520	7.000000000000001	Thymus	IgG
1312521	11.029411764705882	Thymus	IgG
1312522	10.909090909090907	Thymus	IgG
1312523	16.117216117216117	Thymus	IgG
1312524	10.181818181818182	Thymus	IgG
1312525	9.090909090909092	Thymus	IgG
1312526	8.363636363636362	Thymus	IgG
1312527	5.514705882352941	Thymus	IgG
1312528	14.545454545454545	Thymus	IgG
1312529	11.029411764705884	Thymus	IgG
1312530	6.985294117647059	Thymus	IgG
1312531	7.664233576642336	Thymus	IgG
1312532	6.909090909090909	Thymus	IgG
1312533	6.596178617432375	Thymus	IgG
1312534	10.622710622710622	Thymus	IgG
1312535	4.363636363636364	Thymus	IgG
1312536	13.970588235294118	Thymus	IgG
1312537	7.2727272727272725	Thymus	IgG
1312538	8.0	Thymus	IgG
1312539	6.227106227106227	Thymus	IgE
1312541	3.64963503649635	Thymus	IgE
1312542	9.926470588235293	Thymus	IgE
1312544	1.8181818181818181	Thymus	IgM
1312545	2.181818181818182	Thymus	IgM
1312546	4.014598540145985	Thymus	IgM
1312547	0.0	Thymus	IgM
1312548	5.970149253731343	Thymus	IgM
1312549	1.8382352941176467	Thymus	IgM
1312550	7.684848484848487	SLN	IgG
1312551	0.3676470588235294	SLN	IgE
1312551	0.30637254901960786	SLN	IgG
1312552	2.564102564102564	SLN	IgG
1312553	2.545454545454545	SLN	IgG
1312554	6.1818181818181825	SLN	IgG
1312555	0.3649635036496351	SLN	IgG
1312556	0.0	SLN	IgG
1312556	0.608272506082725	SLN	IgM
1312557	7.2992700729927	SLN	IgE
1312558	7.2992700729927	SLN	IgE
1312559	0.0	SLN	IgM
1312560	0.7326007326007327	SLN	IgM
1312561	4.014598540145985	SLN	IgM
1312562	4.0	SLN	IgM
1312563	0.0	SLN	IgM
1312564	0.0	SLN	IgM
1312565	1.8518518518518516	SLN	IgM
1312566	0.0	SLN	IgD
1312567	3.6764705882352935	Gastric_pylorus	IgA
1312567	3.6764705882352935	Gastric_pylorus	IgM
1312568	2.9411764705882355	Gastric_pylorus	IgA
1312569	5.147058823529412	Gastric_pylorus	IgM
1312570	3.6764705882352935	Gastric_pylorus	IgM
1312577	6.7164179104477615	SLN	IgG
1312586	5.263157894736842	SLN	IgM
